Sucursal;Division;Categoria;Grupo;Proveedor;Suma de SaldoUNDTotal;Suma de Total Costo Und.
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;CARLOS ALBERTO URBINA VELASQUEZ/PROYECTO;3.00;L38.98
BSU01;AIRE ACONDICIONADO;ILUMINACIONES ELECTRICAS;TUBOS/CANDELAS;(en blanco);78.00;L20,886.86
BSU01;AIRE ACONDICIONADO;ILUMINACIONES ELECTRICAS;TUBOS/CANDELAS;DISTRIBUIDORA INDUSTRIAL S.A. DE C.V.;109.00;L863.02
BSU01;AIRE ACONDICIONADO;ILUMINACIONES ELECTRICAS;TUBOS/CANDELAS;PAPER DEPOT S.A DE C.V;1.00;L125.88
BSU01;AIRE ACONDICIONADO;ILUMINACIONES ELECTRICAS;TUBOS/CANDELAS;NAHUM ALBERTO MENDEZ AGUILERA / PROYECTO;8.00;L107.35
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;AGUJAS;(en blanco);437.00;L16,056.01
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;ALMOHADILLA;(en blanco);102.00;L2,391.81
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;ALMOHADILLA;PRODUCT DEPOT S. DE R.L;5.00;L47.75
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;ARCHIVADORES;ACCESORIOS PARA COMPUTADORAS Y OFICINAS S.A DE C.V;36.00;L1,036.23
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;ARCHIVADORES;DANILO GARCIA/PROYECTOS;1.00;L161.39
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;ATADURAS;(en blanco);22,666.00;L369,278.09
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;BANDEJAS ARCHIVADORAS;(en blanco);62.00;L5,361.25
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;BANDEJAS ARCHIVADORAS;TECHNO OFFICE SUPPLIES S, DE R.L.;13.00;L3,289.45
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;BATERIAS;(en blanco);2,873.00;L96,626.28
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;BATERIAS;ACCESORIOS PARA COMPUTADORAS Y OFICINAS S.A DE C.V;13.00;L3,470.48
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;BATERIAS;ALMACEN EL PAJARO AZUL S.A DE C.V;135.00;L3,037.72
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;BATERIAS;CIA MERCANTIL LA CASA BLANCA SRL CV;8.00;L581.22
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;BOLIGRAFOS;PAPELERA CALPULES S.A. DE C.V.;20,008.00;L20,264.50
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;BOLIGRAFOS;(en blanco);680.00;L2,875.60
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;BOLIGRAFOS;DROGUERIA Y TIENDA SAN MIGUEL S DE R.L;11.00;L0.00
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;BORRADORES;(en blanco);681.00;L2,555.24
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;BORRADORES;PAPELERA CALPULES S.A. DE C.V.;7.00;L8.14
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;CAJA CHICA;(en blanco);128.00;L13,701.28
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;CAJA CHICA;AGENCIA LA MUNDIAL S.A DE C.V;2.00;L486.46
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;CAJAS ARMABLES;ACCESORIOS PARA COMPUTADORAS Y OFICINAS S.A DE C.V;44.00;L2,563.44
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;CALCULADORA;(en blanco);2,235.00;L78,755.62
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;CALCULADORA;PAPELERA CALPULES S.A. DE C.V.;184.00;L4,664.40
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;CARTONCILLO;(en blanco);394,025.00;L78,406.76
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;CARTULINA;(en blanco);243.00;L519.70
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;CELOFAN;SUPERTIENDAS XTRA S.A.;2.00;L199.56
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;CERA P/CONTAR;(en blanco);386.00;L5,145.16
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;CINTA REGALO;MODA CHIC PLUS S.A;1.00;L120.00
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;CINTA REGALO;LUIS GUILLERMO BRIZUELA RODRIGUEZ;1.00;L39.13
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;CLIPS;(en blanco);2,284.00;L7,560.77
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;CORRECTORES;(en blanco);10,929.00;L26,796.49
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;CORRECTORES;PAPELERA CALPULES S.A. DE C.V.;11.00;L47.02
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;CUADERNO;ACCESORIOS PARA COMPUTADORAS Y OFICINAS S.A DE C.V;19.00;L1,043.10
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;CUADERNO;PAPELERA CALPULES S.A. DE C.V.;9.00;L144.23
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;DETECTORAS DE DINERO FALSO;(en blanco);250.00;L6,161.08
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;DETECTORAS DE DINERO FALSO;DIVASA S.DE R.L.;5.00;L1,115.22
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;DISPENSADOR TAPE;(en blanco);111.00;L5,398.62
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;FASTENERS;PAPELERA CALPULES S.A. DE C.V.;155.00;L3,024.86
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;FOLDERS;(en blanco);12,656.00;L11,279.80
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;FOLDERS;ACCESORIOS PARA COMPUTADORAS Y OFICINAS S.A DE C.V;357.00;L922.22
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;FOLDERS;PAPELERA CALPULES S.A. DE C.V.;223.00;L685.80
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;GRAPADORA;ACCESORIOS PARA COMPUTADORAS Y OFICINAS S.A DE C.V;5.00;L672.60
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;GRAPAS;TECHNO OFFICE SUPPLIES S, DE R.L.;141.00;L4,767.04
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;GRAPAS;(en blanco);689.00;L2,629.13
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;GRAPAS;OFFICE COMPUTERS S. DE R.L.;4.00;L169.88
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;GRAPAS;JOCSAN RUEDA/PROYECTO;1.00;L92.66
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;GRAPAS;PRODUCT DEPOT S. DE R.L;5.00;L43.25
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;HILO DE PESCAR;AGENCIA LA MUNDIAL S.A DE C.V;54.00;L2,005.38
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;HOJAS LAMINAR;(en blanco);194.00;L38,157.32
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;HOJAS LAMINAR;DARLYNG ARACELY PEÑA RAMIREZ;3,482.00;L3,236.14
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;HOJAS LAMINAR;ACCESORIOS PARA COMPUTADORAS Y OFICINAS S.A DE C.V;3,318.00;L1,621.51
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;HULES;(en blanco);4,476.00;L33,340.29
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;HULES;ACCESORIOS PARA COMPUTADORAS Y OFICINAS S.A DE C.V;191.00;L3,321.62
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;LAMINADORA;ACCESORIOS PARA COMPUTADORAS Y OFICINAS S.A DE C.V;3.00;L939.85
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;LAPIZ GRAFITO;(en blanco);31.00;L296.20
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;MARCADORES;(en blanco);9,179.00;L33,148.40
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;MARCADORES;PRODUCT DEPOT S. DE R.L;8.00;L142.08
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;MARCADORES;ACCESORIOS PARA COMPUTADORAS Y OFICINAS S.A DE C.V;1.00;L14.90
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;MARCADORES;PAPELERA CALPULES S.A. DE C.V.;1.00;L5.51
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;MINAS ;(en blanco);69.00;L81.01
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;MOBILIARIO DE OFICINA;(en blanco);105.00;L79,920.93
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;MOBILIARIO DE OFICINA;AGENCIA LA MUNDIAL S.A DE C.V;9.00;L4,073.12
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;MOBILIARIO DE OFICINA;DIVASA S.DE R.L.;3.00;L1,615.48
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;MOBILIARIO DE OFICINA;TUBELITE CENTROAMERICA S.A.;2.00;L915.34
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;NOTAS ADHESIVAS;PAPELERA CALPULES S.A. DE C.V.;164.00;L2,623.18
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;PALETAS;DANILO GARCIA/PROYECTOS;1.00;L356.50
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;PALETAS;(en blanco);1.00;L34.43
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;PAPEL BOND;(en blanco);123.00;L16,045.88
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;PAPEL BOND;PAPELERA CALPULES S.A. DE C.V.;154.00;L9,563.40
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;PAPEL BOND;PRODUCT DEPOT S. DE R.L;20.00;L1,903.20
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;PAPEL BOND;ACCESORIOS PARA COMPUTADORAS Y OFICINAS S.A DE C.V;2.00;L717.92
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;PAPEL CARBON;ACCESORIOS PARA COMPUTADORAS Y OFICINAS S.A DE C.V;14.00;L905.80
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;PAPEL DE REGALO;LUIS GUILLERMO BRIZUELA RODRIGUEZ;466.00;L645.16
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;PAPEL DE REGALO;BODEGA UMANZOR;1.00;L151.26
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;PAPEL FORMA CONTINUA;ACCESORIOS PARA COMPUTADORAS Y OFICINAS S.A DE C.V;1.00;L866.09
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;PAPEL TERMICO;(en blanco);5,799.00;L412,837.01
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;PEGAMENTO BARRA;(en blanco);1,841.00;L2,711.11
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;PEGAMENTO BARRA;PAPELERA CALPULES S.A. DE C.V.;193.00;L1,411.32
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;PEGAPRECIO;(en blanco);6,589.00;L27,340.66
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;PERFORADORA;(en blanco);581.00;L10,500.11
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;PISTOLAS;(en blanco);396.00;L21,975.18
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;PISTOLAS;PAPELERA CALPULES S.A. DE C.V.;13.00;L1,173.68
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;PIZARRA;(en blanco);84.00;L3,390.76
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;PORTA CARNET;(en blanco);900.00;L15,957.00
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;PORTA CARNET;AMAZON (USA);96.00;L8,478.88
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;PORTA CARNET;DANILOS STORE SA;296.00;L5,248.08
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;RIBBONS;(en blanco);193.00;L28,801.32
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;RIBBONS;PRODUCT DEPOT S. DE R.L;7.00;L315.00
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;SACAGRAPAS;PAPELERA CALPULES S.A. DE C.V.;22.00;L231.88
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;SILICON;(en blanco);3,087.00;L6,626.66
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;SILICON;TUBELITE CENTROAMERICA S.A.;12.00;L3,832.56
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;SILICON;AGENCIA LA MUNDIAL S.A DE C.V;2.00;L8.91
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;SOBRES;ACCESORIOS PARA COMPUTADORAS Y OFICINAS S.A DE C.V;470.00;L456.43
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;TABLERO;(en blanco);198.00;L3,006.07
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;TACHUELAS;TORNILLOS Y SERVICIOS MULTIPLES LACAST S.A DE C.V;2.00;L660.87
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;TACHUELAS;(en blanco);3.00;L15.63
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;TALONARIOS;DARLYNG ARACELY PEÑA RAMIREZ;544.00;L40,996.78
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;TALONARIOS;BELQUIS ODILY PEREZ;34.00;L1,330.45
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;TAPE;(en blanco);69,859.00;L1,057,189.44
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;TAPE;IMPORTADORA Y COMERCIALIZADORA MASAC S. DE R.L.;1.00;L870.60
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;TAPE;DISTRIBUIDORA DE MATERIALES S. DE R.L. DE C.V.;1.00;L0.00
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;TIJERA;(en blanco);390.00;L5,744.20
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;TINTA SELLO;(en blanco);3,498.00;L11,814.39
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;TINTA SELLO;ACCESORIOS PARA COMPUTADORAS Y OFICINAS S.A DE C.V;5.00;L7,401.10
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;TINTA SELLO;SYCOM S.A. DE C.V.;5.00;L5,100.45
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;TINTA SELLO;LEVY MENAHEN MARTINEZ BARAHONA;1.00;L220.00
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;TINTA SELLO;AMAZON (USA);1.00;L136.19
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;TONER;OFFICE COMPUTERS S. DE R.L.;13.00;L53,204.25
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;TONER;(en blanco);36.00;L30,388.40
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;TONER;LEVY MENAHEN MARTINEZ BARAHONA;14.00;L30,146.66
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;TONER;SYCOM S.A. DE C.V.;3.00;L3,108.69
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;TONER;ACCESORIOS PARA COMPUTADORAS Y OFICINAS S.A DE C.V;5.00;L515.22
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;VIÑETA;(en blanco);50,525.00;L624,035.22
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;VIÑETA;DARLYNG ARACELY PEÑA RAMIREZ;141,453.00;L59,293.33
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;VIÑETA;ETIPLAST DE HONDURAS S.A ;138.00;L47,410.94
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;VIÑETA;FINOS TEXTILES DE CENTROAMERICA S.A.;42.00;L31,522.78
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;VIÑETA;PRODUCT DEPOT S. DE R.L;7.00;L1,845.09
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;VIÑETA;PAPELERA CALPULES S.A. DE C.V.;41.00;L607.39
BSU01;CARPINTERIA;COMPONENTES;COMPONENTES;TORNILLOS Y SERVICIOS MULTIPLES LACAST S.A DE C.V;1.00;L581.14
BSU01;CARPINTERIA;LAMINA CONTRACHAPADO;FIBRAN;MEXICHEM HONDURAS, S.A. DE C.V.;112.00;L75,488.00
BSU01;CARPINTERIA;LAMINA CONTRACHAPADO;FIBRAN;MADECENTER HONDURAS S.A.;30.00;L38,873.92
BSU01;CARPINTERIA;LAMINA CONTRACHAPADO;FIBRAN;IMPORTADORA DE PRODUCTOS INTERNACIONALES S.A DE CV;2.00;L3,109.16
BSU01;CARPINTERIA;LAMINA CONTRACHAPADO;FIBRAN;RICARDO JESUS BENDECK TURCIOS;2.00;L1,422.86
BSU01;CARPINTERIA;LAMINA CONTRACHAPADO;LAMINA DE FORMICA;ALEJANDRO NAPOLEON LARACH LARACH;62.00;L47,653.26
BSU01;CARPINTERIA;LAMINA CONTRACHAPADO;LAMINA DE FORMICA;CORDILLERA PRODUCTS DE HONDURAS;37.00;L39,479.35
BSU01;CARPINTERIA;LAMINA CONTRACHAPADO;LAMINA DE FORMICA;PAPER DEPOT S.A DE C.V;32.00;L15,300.67
BSU01;CARPINTERIA;LAMINA CONTRACHAPADO;LAMINA DE FORMICA;MADECENTER HONDURAS S.A.;5.00;L5,869.57
BSU01;CARPINTERIA;LAMINA CONTRACHAPADO;LAMINA FIBRA;MADECENTER HONDURAS S.A.;2.00;L2,608.70
BSU01;CARPINTERIA;LAMINA CONTRACHAPADO;LAMINA FIBRA;PAPER DEPOT S.A DE C.V;1.00;L971.86
BSU01;CARPINTERIA;LAMINA CONTRACHAPADO;PLAYWOOD;RICARDO JESUS BENDECK TURCIOS;57.00;L20,177.78
BSU01;CARPINTERIA;MADERA;MADERA;AGENCIA LA MUNDIAL S.A DE C.V;1.00;L456.94
BSU01;CARPINTERIA;OBJETOS CARPINTERIA;LIJAS;DISTRIBUIDORA DE MATERIALES S. DE R.L. DE C.V.;2,389.00;L27,164.29
BSU01;CARPINTERIA;OBJETOS CARPINTERIA;LIJAS;LA PERLA DEL COLOR S DE R.L.;837.00;L11,082.43
BSU01;CARPINTERIA;OBJETOS CARPINTERIA;LIJAS;NAHUM ALBERTO MENDEZ AGUILERA / PROYECTO;5.00;L152.14
BSU01;COCINA;ENSERES DE HOGAR;DECORACIONES;(en blanco);6,247.00;L155,129.20
BSU01;COCINA;ENSERES DE HOGAR;MESAS ;(en blanco);7.00;L1,043.33
BSU01;COCINA;ENSERES DE HOGAR;MICROONDAS;DISTRIBUCIONES UNIVERSALES S.A. DE C.V.;9.00;L11,181.25
BSU01;COCINA;ENSERES DE HOGAR;OASIS;AGENCIA LA MUNDIAL S.A DE C.V;6.00;L15,252.24
BSU01;COCINA;ENSERES DE HOGAR;OASIS;(en blanco);11.00;L13,780.29
BSU01;COCINA;ENSERES DE HOGAR;OASIS;REFRIGERACION INDUSTRIAL DOMESTICA Y ACCESORIOS ;2.00;L95.66
BSU01;COCINA;ENSERES DE HOGAR;PERCOLADORAS;DISTRIBUCIONES UNIVERSALES S.A. DE C.V.;4.00;L1,980.00
BSU01;COCINA;ENSERES DE HOGAR;PLANCHAS;PRICESMART HONDURAS S.A. DE C.V.;10.00;L24,521.31
BSU01;COCINA;ENSERES DE HOGAR;PLANCHAS;(en blanco);3.00;L293.72
BSU01;COCINA;ENSERES DE HOGAR;SILLAS;(en blanco);74.00;L29,519.35
BSU01;COCINA;ENSERES DE HOGAR;UTENSILIO DE COCINA ;INVERSIONES DEL PLASTICOS S. DE R.L.;1,300.00;L7,150.00
BSU01;COCINA;INSECTICIDAS;TOXICOS;SURTIDORA AGROPECUARIA SURTIAGRO;3.00;L105.00
BSU01;COCINA;UTENSILIOS DE COCINA;DESECHABLES;BODEGA UMANZOR;166.00;L1,581.56
BSU01;COCINA;UTENSILIOS DE COCINA;DESECHABLES;DANILOS STORE SA;1.00;L1,290.00
BSU01;COCINA;UTENSILIOS DE COCINA;DESECHABLES;ARNEL JOSUE NEPTALI ALVARADO SANTOS;40.00;L642.25
BSU01;COCINA;UTENSILIOS DE COCINA;DESECHABLES;ALMACEN EL JORDAN S DE R.L;8.00;L271.28
BSU01;COCINA;VIVERES;VIVERES;(en blanco);11,121.00;L108,559.16
BSU01;COCINA;VIVERES;VIVERES;PURIFICADORA DE AGUA OASIS DE VIDA S. DE R.L;300.00;L2,250.00
BSU01;COCINA;VIVERES;VIVERES;BODEGA UMANZOR;21.00;L842.75
BSU01;CONSTRUCCION;HERRAMIENTAS;CLAVOS;LA PERLA DEL COLOR S DE R.L.;138.15;L4,477.68
BSU01;CONSTRUCCION;HERRAMIENTAS;CLAVOS;MADERAS Y SUMINISTROS OSEGUERA, S.A.;419.00;L387.10
BSU01;CONSTRUCCION;HERRAMIENTAS;CLAVOS;NAHUM ALBERTO MENDEZ AGUILERA / PROYECTO;10.70;L267.50
BSU01;CONSTRUCCION;HERRAMIENTAS;CLAVOS;RICARDO JESUS BENDECK TURCIOS;305.00;L129.98
BSU01;CONSTRUCCION;HERRAMIENTAS;CLAVOS;FERRETERIA EL BARATILLO S.A;175.00;L106.16
BSU01;CONSTRUCCION;HERRAMIENTAS;CLAVOS;CARLOS ALBERTO URBINA VELASQUEZ/PROYECTO;15.00;L7.55
BSU01;CONSTRUCCION;HERRAMIENTAS;CLAVOS;LAURA LETICIA MEJIA PERDOMO;4.00;L0.49
BSU01;CONSTRUCCION;HERRAMIENTAS;DISCOS CORTE;REPRESENTANTES Y DISTRIBUIDORES DE MARCAS ;113.00;L5,197.83
BSU01;CONSTRUCCION;HERRAMIENTAS;DISCOS CORTE;LA PERLA DEL COLOR S DE R.L.;16.00;L5,175.57
BSU01;CONSTRUCCION;HERRAMIENTAS;DISCOS CORTE;RICARDO JESUS BENDECK TURCIOS;48.00;L2,747.66
BSU01;CONSTRUCCION;HERRAMIENTAS;DISCOS CORTE;FERRETERIA EL BARATILLO S.A;8.00;L2,582.62
BSU01;CONSTRUCCION;HERRAMIENTAS;DISCOS CORTE;AGENCIA LA MUNDIAL S.A DE C.V;20.00;L1,229.68
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;(en blanco);57,110.00;L517,422.19
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;SISTEMA DE SEGURIDAD PREVENTIVA ELECTRONICA S DE R;5.00;L123,550.00
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;AGENCIA LA MUNDIAL S.A DE C.V;748.00;L104,390.91
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;LA PERLA DEL COLOR S DE R.L.;437.00;L30,408.43
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;SYCOM S.A. DE C.V.;1.00;L23,913.05
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;ELECTRO CONTROLES S. DE R.L DE C.V;2,338.00;L18,365.25
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;RICARDO JESUS BENDECK TURCIOS;621.00;L14,568.50
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;DISTRIBUIDORA INDUSTRIAL S.A. DE C.V.;140.00;L14,338.67
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;SACOS AMERICANOS S.A DE C.V ;1,502.00;L11,865.95
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;TORNILLOS Y SERVICIOS MULTIPLES LACAST S.A DE C.V;970.00;L11,528.84
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;DURAMAX BATTERY S DE R.L;3.00;L6,024.85
