Sucursal;Division;Categoria;Grupo;Producto;ProdNombre;Proveedor;Suma de SaldoUNDTotal; Total Costo Und.
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;AAC000060;CAPACITOR  80MFDx440V;FRIOPARTES S A DE C.V.;2;165.2
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;AAC000063;CAPACITOR AMERICANO 70MFDX370/440 AMRAD;AIRE FRIO DE HONDURAS S. A DE C. V;13;5951.74996
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;AAC000070;TAPE DUCTO 3X50 YDS FASSON;AIRE FRIO DE HONDURAS S. A DE C. V;4;1676.34
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;AAC000075;GALON CONCENTRADO TRIPLE D P/EVAP+;FRIOPARTES S A DE C.V.;29;23097.11989
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;AAC000078;EXTRACTOR CENTRIFUGO 70CFM;ALEJANDRO NAPOLEON LARACH LARACH;2;1701.24
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;AAC000085;UNION SOLDABLE 1/2;FRIOPARTES S A DE C.V.;36;317.79
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;AAC000092;CODO SOLDABLE DE 7X8X90;AIRE FRIO DE HONDURAS S. A DE C. V;21;501.33006
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;AAC000093;REFRIGERANTE R410A 25LBS;EQUIPOS Y REPUESTOS WOLOZNY S.A DE C.V.;2;8415.88
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;AAC000097;PLACA UNIVERSAL P/AIRE USAR;AIRE FRIO DE HONDURAS S. A DE C. V;4;1457.57
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;AAC000109;ARMAFLEX  3/8X1/2                    ;EQUIPOS Y REPUESTOS WOLOZNY S.A DE C.V.;70;1377.5503
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;AAC000115;CAPACITOR 50          ;AIRE FRIO DE HONDURAS S. A DE C. V;7;1673.28
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;AAC000121;VENTILADOR P/PARED INDUSTRIAL CHINO 2025    ;ALMACEN EL JORDAN S DE R.L;69;49713.64026
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;AAC000127;CINTA ADHESIVA ELECTRICA 3M AZUL        ;DISTRIBUIDORA INDUSTRIAL S.A. DE C.V.;3;117.93
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;AAC000128;TRAMPA ACEITE 3/4                       ;AIRE FRIO DE HONDURAS S. A DE C. V;4;746.6
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;AAC000129;TRAMPA ACEITE 3/4                 ;AIRE FRIO DE HONDURAS S. A DE C. V;11;1905.75
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;AAC000134;UNION SOLDABLE 3/4 ;FRIOPARTES S A DE C.V.;9;138.83004
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;AAC000147;"TRAMPAS 7/8"" DE COBRE";FRIOPARTES S A DE C.V.;9;1240.13997
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;AAC000159;CAPACITOR CUADRADO 12 MFOX450V;FRIOPARTES S A DE C.V.;2;60.88
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;AAC000160;CAPACITOR 55 MFX320V;AIRE FRIO DE HONDURAS S. A DE C. V;13;2471.48005
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;AAC000161;CAPACITOR 60 MFX320V;AIRE FRIO DE HONDURAS S. A DE C. V;12;2389.97004
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;AAC000164;EXTRACTOR AIRE 8'' ;AIRE FRIO DE HONDURAS S. A DE C. V;5;2887.82
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;AAC000166;FILTRO  SOLDABLE 1/2;AIRE FRIO DE HONDURAS S. A DE C. V;3;781.94001
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;AAC000183;EXTRACTOR AIRE 10 38W SANKEY;SIN ESPESIFICAR;1;547.12
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;AAC000189;DIFUSOR 12X12 L-JS4;FRIOPARTES S A DE C.V.;4;939.14
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;AAC000190;" CORTINA DE AIRE P/ PUERTA 60"" ANCHO 220V 5 PIES";FRIOPARTES S A DE C.V.;4;12405.79
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;AAC000229;CINTA ADHESIVA ELECTRICA 3M AMARILLA;DISTRIBUIDORA INDUSTRIAL S.A. DE C.V.;5;196.55
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;AAC000247;CINTA DUCTO;DOMINGA MEJIA/PROYECTOS;9;405
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;AAC000253;TUBERIA RIGIDA 7/8 LANCE;AIRE FRIO DE HONDURAS S. A DE C. V;1;1162.18
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;AAC000257;"TUBERIA 3/4 X50"" FLEXIBLE EN ROLLO";FRIOPARTES S A DE C.V.;2;4737.39
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;AAC000259;TUBERIA 3/8 FLEXIBLE ;FRIOPARTES S A DE C.V.;3;3889.56
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;AAC000270;CAPACITOR SECO 3X450;CARLOS ALBERTO URBINA VELASQUEZ/PROYECTO;4;51.97
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;AAC000272;CAPACITOR SECO 5X450;AIRE FRIO DE HONDURAS S. A DE C. V;1;14.09
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;AAC000273;CAPACITOR 25X370/440;AIRE FRIO DE HONDURAS S. A DE C. V;1;183.13
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;AAC000274;CAPACITOR 30X370/440;AIRE FRIO DE HONDURAS S. A DE C. V;1;186.65
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;AAC000281;"TUBERIA 1/2"" X50´ FLEXIBLE EN ROLLO ";AIRE FRIO DE HONDURAS S. A DE C. V;5;9191.3
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;AAC000299;TERMINAL HEMBRA AMARILLA 5.5 250;CIA MERCANTIL LA CASA BLANCA SRL CV;81;122.19012
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;AAC000300;TERMINAL MACHO AMARILLA ;CIA MERCANTIL LA CASA BLANCA SRL CV;74;148
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;AAC000304;TUERCA 1/4 CUELLO CORTO;AIRE FRIO DE HONDURAS S. A DE C. V;3;37.34001
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;AAC000305;CAPACITOR SECO 10X450;AIRE FRIO DE HONDURAS S. A DE C. V;9;221.86998
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;AAC000306;TUERCA 3/8 BRONCE;AIRE FRIO DE HONDURAS S. A DE C. V;9;149.23998
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;AAC000309;TUERCA 1/2 LARGO SN1;AIRE FRIO DE HONDURAS S. A DE C. V;2;30.99
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;AAC000315;AISLANTE 3/4 X 1/2;EQUIPOS Y REPUESTOS WOLOZNY S.A DE CV;10;287.92
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;AAC000316;AISLANTE 1 1/8 X 1/2;AIRE FRIO DE HONDURAS S. A DE C. V;31;1331.92988
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;AAC000341;CODO SOLDABLE 3/4X90;FRIOPARTES S A DE C.V.;20;423.09
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;AAC000342;TAPE DUCTO GRIS 2X60 NASHUA;AIRE FRIO DE HONDURAS S. A DE C. V;20;4382.61
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;AAC000344;SENSOR DE AMBIENTE MIDEA 202432390005;FRIOPARTES S A DE C.V.;7;4139.1
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;AAC000348;"REFRIGERANTE R134A, LATAS DE 12 OZ C""";FRIOPARTES S A DE C.V.;3;234.78999
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;AAC000349;OVERLOAD PTC MULTIPLE 1/8 HP  A 1/3HP;FRIOPARTES S A DE C.V.;22;478.19002
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;AAC000351;FILTRO SOLD GRANDE 1/4 25GR;AIRE FRIO DE HONDURAS S. A DE C. V;3;112.68999
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;AAC000356;"AISLANTE 3/8""X1/2""";FRIOPARTES S A DE C.V.;35;1552.18
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;AAC000372;CORTINA DE AIRE 4FT 110V;DANILOS STORE SA;1;2695.65
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;AAC000374;REL/OVE/CAP 1/4 - 1/3 HP 115V;FRIOPARTES S A DE C.V.;5;739.13
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;AAC000386;AISLANTE 1/2 X 1/2;EQUIPOS Y REPUESTOS WOLOZNY S.A DE CV;24;572.77008
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;AAC000389;BOMBA DESAGUE CCA-36/60CR1 TIPO CASSETE;AIRE FRIO DE HONDURAS S. A DE C. V;1;2396.71
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;AAC000395;CONDENSADORA PARA A/C 5 TONELADAS SEER15;AIRE FRIO DE HONDURAS S. A DE C. V;1;19227.83
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;AAC000398;TUERCA 5/8 C/CORTO ;SIN ESPESIFICAR;3;92.31
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;AAC000402;CODO SOLDABLE 1 5/8X90;AIRE FRIO DE HONDURAS S. A DE C. V;8;806.96
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;AAC000403;FILTRO SOLDABLE 5/8;AIRE FRIO DE HONDURAS S. A DE C. V;3;3547.83
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;AAC000404;TUBERIA RIGIDA 1 5/8;AIRE FRIO DE HONDURAS S. A DE C. V;1;4904.35
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;AAC000405;UNION SOLDABLE 1 5/8;AIRE FRIO DE HONDURAS S. A DE C. V;5;321.74
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;AAC000411;CONTACTOR ESPECIAL 2P-24V-40AMP;FRIOPARTES S A DE C.V.;12;1930.44
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;AAC000412;MONITOR DE VOLTAJE 10A 240V;FRIOPARTES S A DE C.V.;9;16935.23997
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;AAC000413;TUERCA 7/8;AIRE FRIO DE HONDURAS S. A DE C. V;1;59.87
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;AAC000418;TUBERIA 1/4 X50 FLEXIBLE;AIRE FRIO DE HONDURAS S. A DE C. V;3;1873.49001
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;AAC000419;AISLAMIENTO 5/8 x 3/4;FRIOPARTES S A DE C.V.;10;478.26
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;AAC000421;UNION REDUC/SOLD 1 1/8X7/8;FRIOPARTES S A DE C.V.;60;1779.6798
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;AAC000422;SENSOR DE TEMP. P/AFCU-05;AIRE FRIO DE HONDURAS S. A DE C. V;3;534.78
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;AAC000434;CODO SOLDABLE 7/8 45°;FRIOPARTES S A DE C.V.;31;700.87993
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;AAC000439;CODO SOLDABLE 1 1/8X90;EQUIPOS Y REPUESTOS WOLOZNY S.A DE CV;4;307.87
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;AAC000444;BOMBA DRENAJE P/MINI SPLIT 110-240V 40L/H;FRIOPARTES S A DE C.V.;4;2956.52
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;AAC000450;ADAPTADOR P/MANGUERA R410A;AIRE FRIO DE HONDURAS S. A DE C. V;1;408.5
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;AAC000451;CAPACITOR 10MFX370/440V;FRIOPARTES S A DE C.V.;1;34.78
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;AAC000452;12.5 MFD X 370V CAPACITOR ;FRIOPARTES S A DE C.V.;6;208.69002
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;AAC000454;MOTOR YDK230-6F1;AIRE FRIO DE HONDURAS S. A DE C. V;1;2000.34
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;AAC000456;VENTILADOR CIELO 56 BLANCO;ALEJANDRO NAPOLEON LARACH LARACH;4;9831.12
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;AAC000459;TRAMPAS 3/4 DE COBRE;FRIOPARTES S A DE C.V.;2;243.48
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;AAC000461;AIRE ACONDICIONADO T/CASSETE 5 TONELADAS 15 SEER;AIRE FRIO DE HONDURAS S. A DE C. V;1;29773.91
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;AAC000463;BOMBA P/CONDENSADO DIVERSITECH,1.2GPM,16¨ ALTU;FRIOPARTES S A DE C.V.;1;1478.26
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;AAC000464;VENTILADOR INDUSTRIAL WYDS-AS4280 CHINA 2024;SIN ESPESIFICAR;1;13806.55
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;AAC000465;VENTILADOR INDUSTRIAL WYDS-AS3680 CHINA 2024;SIN ESPESIFICAR;1;15706.51
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;AAC000467;VENTILADOR FINO #16 CHINA 2025;SIN ESPESIFICAR;162;48394.83996
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;AAC000474;CAPACITOR DE 16UF X450V;VICTOR MANUEL ZELAYA VEGA;1;75
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;AAC000484;VALVULA CARGA 1/4 ;AIRE FRIO DE HONDURAS S. A DE C. V;11;130.91001
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;AAC000491;VENTILADOR INDUSTRIAL ASPA PEQUEÑA/CHINA2024;SIN ESPESIFICAR;1;13695.21
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;AAC000492;VENTILADOR INDUSTRIAL ASPA GRANDE/CHINA 2024;SIN ESPESIFICAR;2;31159.81
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;AAC000493;VENTILADOR CIELO LUJO C/LAMP;ALEJANDRO NAPOLEON LARACH LARACH;1;2410
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;AAC000498;REFRIGERANTE 134A DE 30L;AIRE FRIO DE HONDURAS S. A DE C. V;2;3733.04
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;AAC000511;TIME DELAY ON MAKE 6SEG-8MIN 19-240V;FRIOPARTES S A DE C.V.;2;492.76
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;AAC000512;FILTRO CTO PURIFICADOR AGUA;TORNILLOS Y SERVICIOS MULTIPLES LACAST S.A DE C.V;1;43.48
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;AAC000515;CONTACTOR 3P24V30AMP;FRIOPARTES S A DE C.V.;1;1130.44
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;AAC000524;CAPACITOR 70 MFD X 370/440V;FRIOPARTES S A DE C.V.;3;234.78
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;AAC000525;CONTACTOR 2P24V40AMP ;FRIOPARTES S A DE C.V.;8;1120
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;AAC000533;BOMBA DRENAJE P/CASSETTES, LEVANTA 1.2 METROS;FRIOPARTES S A DE C.V.;3;1173.9
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;AAC000537;CAPACITOR 45X370/440 AMERICANO;AIRE FRIO DE HONDURAS S. A DE C. V;9;2472.26004
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;AAC000538;CAPACITOR 60X370/440 AMERICANO ;AIRE FRIO DE HONDURAS S. A DE C. V;8;2930.09
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;AAC000539;CAPACITOR 80X370/440 AMERICANO ;AIRE FRIO DE HONDURAS S. A DE C. V;13;6510.12999
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;AAC000545;BOMBA DE CONDENSADO P/EVAPORADOR CASSETTE 5 TON;EQUIPOS Y REPUESTOS WOLOZNY S.A DE CV;3;5590.11999
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;AAC000548;EXTRACTOR DE AIRE 10x10;AGENCIA LA MUNDIAL S.A DE C.V;1;271.81
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;AAC000560;AIRE ACONDICIONADO 24000 BTU 16SEER;AIRE FRIO DE HONDURAS S. A DE C. V;1;13106.09
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;AAC000562;AISLANTE 1/4 X 3/8;AIRE FRIO DE HONDURAS S. A DE C. V;9;76.06998
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;AAC000563;UNION SOLDABLE 7/8;AIRE FRIO DE HONDURAS S. A DE C. V;15;303.25995
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;AAC000578;RELAY 90380,BOBINA 24;FRIOPARTES S A DE C.V.;1;117.39
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;AAC000582;CONTROL REMOTO P.EVAP 3 TON Y 5 TON;FRIOPARTES S A DE C.V.;2;878.26
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;AAC000591;BANDA DE A/C;SUPER REPUESTOS HONDURAS, S.A. DE C.V.;2;543.52
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;AAC00534;CONTROL REMOTO UNIVERSAL A/C;AIRE FRIO DE HONDURAS S. A DE C. V;7;766.95003
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;USA000082;USADO EVAP WHISPER-AIRE T/PISO T 24V 5 TON 13 SEER;SIN ESPESIFICAR;1;5000
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;USA000111;ROLLO TUBERIA DE COBRE USADO ;DANILOS STORE SA;2;2
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;USA000122;USADO CORTINA DE AIRE ;SIN ESPESIFICAR;6;6000
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;USA000124;USADO VENTILADOR INDUSTRIAL ;SIN ESPESIFICAR;3;3
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;AAC000318;TUBERIA 5/8 FLEXIBLE;AIRE FRIO DE HONDURAS S. A DE C. V;1;2003.14
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;AAC00083;"TRAMPAS 1 1/8"" DE COBRE";FRIOPARTES S A DE C.V.;2;544.35
BSU01;AIRE ACONDICIONADO;ILUMINACIONES ELECTRICAS;TUBOS/CANDELAS;CON0002156;AISLADOR DE CARRETE;NAHUM ALBERTO MENDEZ AGUILERA / PROYECTO;8;107.35
BSU01;AIRE ACONDICIONADO;ILUMINACIONES ELECTRICAS;TUBOS/CANDELAS;SEL001489;BASE DE FLUORECENTE 2 PINES;DISTRIBUIDORA INDUSTRIAL S.A. DE C.V.;108;855.09972
BSU01;AIRE ACONDICIONADO;ILUMINACIONES ELECTRICAS;TUBOS/CANDELAS;SEL001799;LUCES D/OFICINA CHINA 2025 (13954-1108-1);SIN ESPESIFICAR;53;18921.84005
BSU01;AIRE ACONDICIONADO;ILUMINACIONES ELECTRICAS;TUBOS/CANDELAS;SEL001878;LAMPARA SPOT LED 12W MUEBLE DE RELOJ;PAPER DEPOT S.A DE C.V;1;125.88
BSU01;AIRE ACONDICIONADO;ILUMINACIONES ELECTRICAS;TUBOS/CANDELAS;SEL001882;BASE FLUORECENTE 2 PINES EAGLE;SIN ESPESIFICAR;23;1541
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;AGUJAS;AOF000354;AGUJA PARA PISTOLA CHINA USAR;SIN ESPESIFICAR;397;14586.39932
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;ALMOHADILLA;AOF000285;ALMOHADILLA P/SELLOS USAR;PRODUCT DEPOT S. DE R.L;4;38.2
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;ALMOHADILLA;AOF001038;ALMOHADILLA P/SELLO 12.8*8.1CM CHINA;SIN ESPESIFICAR;102;2391.81024
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;ARCHIVADORES;AOF000021;ARCHIVADOR T/C USAR ;ACCESORIOS PARA COMPUTADORAS Y OFICINAS S.A DE C.V;159;4576.05021
