Sucursal;Division;Categoria;Grupo;Proveedor;SaldoUNDTotal;Total Costo Und.
BSU01;AIRE ACONDICIONADO;ILUMINACIONES ELECTRICAS;TUBOS/CANDELAS;NAHUM ALBERTO MENDEZ AGUILERA / PROYECTO;8.00;L107.35
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;AGUJAS;SIN ESPESIFICAR;426.00;L15,651.87
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;ALMOHADILLA;SIN ESPESIFICAR;102.00;L2,391.81
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;ALMOHADILLA;PRODUCT DEPOT S. DE R.L;5.00;L47.75
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;ARCHIVADORES;ACCESORIOS PARA COMPUTADORAS Y OFICINAS S.A DE C.V;36.00;L1,036.23
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;ARCHIVADORES;DANILO GARCIA/PROYECTOS;1.00;L161.39
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;ATADURAS;SIN ESPESIFICAR;22,628.00;L368,241.34
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;BANDEJAS ARCHIVADORAS;SIN ESPESIFICAR;62.00;L5,361.25
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;BANDEJAS ARCHIVADORAS;TECHNO OFFICE SUPPLIES S, DE R.L.;13.00;L3,289.45
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;BATERIAS;SIN ESPESIFICAR;2,854.00;L95,912.88
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;BATERIAS;ACCESORIOS PARA COMPUTADORAS Y OFICINAS S.A DE C.V;13.00;L3,470.48
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;BATERIAS;ALMACEN EL PAJARO AZUL S.A DE C.V;134.00;L3,002.72
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;BATERIAS;CIA MERCANTIL LA CASA BLANCA SRL CV;8.00;L581.22
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;BOLIGRAFOS;PAPELERA CALPULES S.A. DE C.V.;19,695.00;L19,947.53
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;BOLIGRAFOS;SIN ESPESIFICAR;680.00;L2,875.60
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;BOLIGRAFOS;DROGUERIA Y TIENDA SAN MIGUEL S DE R.L;11.00;L0.00
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;BORRADORES;SIN ESPESIFICAR;681.00;L2,555.24
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;BORRADORES;PAPELERA CALPULES S.A. DE C.V.;7.00;L8.14
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;CAJA CHICA;SIN ESPESIFICAR;128.00;L13,701.28
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;CAJA CHICA;AGENCIA LA MUNDIAL S.A DE C.V;2.00;L486.46
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;CAJAS ARMABLES;ACCESORIOS PARA COMPUTADORAS Y OFICINAS S.A DE C.V;39.00;L2,272.14
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;CALCULADORA;SIN ESPESIFICAR;2,234.00;L78,713.31
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;CALCULADORA;PAPELERA CALPULES S.A. DE C.V.;184.00;L4,664.40
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;CARTONCILLO;SIN ESPESIFICAR;393,865.00;L78,372.53
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;CARTULINA;SIN ESPESIFICAR;243.00;L519.70
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;CELOFAN;SUPERTIENDAS XTRA S.A.;2.00;L199.56
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;CERA P/CONTAR;SIN ESPESIFICAR;386.00;L5,145.16
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;CINTA REGALO;MODA CHIC PLUS S.A;1.00;L120.00
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;CINTA REGALO;LUIS GUILLERMO BRIZUELA RODRIGUEZ;1.00;L39.13
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;CLIPS;SIN ESPESIFICAR;2,240.00;L7,459.36
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;CORRECTORES;SIN ESPESIFICAR;10,917.00;L26,767.06
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;CORRECTORES;PAPELERA CALPULES S.A. DE C.V.;10.00;L42.75
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;CUADERNO;ACCESORIOS PARA COMPUTADORAS Y OFICINAS S.A DE C.V;16.00;L878.40
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;CUADERNO;PAPELERA CALPULES S.A. DE C.V.;9.00;L144.23
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;DETECTORAS DE DINERO FALSO;SIN ESPESIFICAR;245.00;L6,037.87
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;DETECTORAS DE DINERO FALSO;DIVASA S.DE R.L.;5.00;L1,115.22
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;DISPENSADOR TAPE;SIN ESPESIFICAR;104.00;L5,057.06
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;FASTENERS;PAPELERA CALPULES S.A. DE C.V.;150.00;L2,927.28
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;FOLDERS;SIN ESPESIFICAR;12,601.00;L11,232.46
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;FOLDERS;ACCESORIOS PARA COMPUTADORAS Y OFICINAS S.A DE C.V;321.00;L861.68
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;FOLDERS;PAPELERA CALPULES S.A. DE C.V.;223.00;L685.80
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;GRAPADORA;ACCESORIOS PARA COMPUTADORAS Y OFICINAS S.A DE C.V;1.00;L134.52
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;GRAPAS;TECHNO OFFICE SUPPLIES S, DE R.L.;283.00;L9,566.17
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;GRAPAS;SIN ESPESIFICAR;689.00;L2,629.13
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;GRAPAS;OFFICE COMPUTERS S. DE R.L.;4.00;L169.88
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;GRAPAS;JOCSAN RUEDA/PROYECTO;1.00;L92.66
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;GRAPAS;PRODUCT DEPOT S. DE R.L;5.00;L43.25
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;HILO DE PESCAR;AGENCIA LA MUNDIAL S.A DE C.V;64.00;L2,367.48
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;HOJAS LAMINAR;SIN ESPESIFICAR;184.00;L36,214.13
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;HOJAS LAMINAR;DARLYNG ARACELY PEÑA RAMIREZ;3,482.00;L3,236.14
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;HOJAS LAMINAR;ACCESORIOS PARA COMPUTADORAS Y OFICINAS S.A DE C.V;3,218.00;L1,572.64
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;HULES;SIN ESPESIFICAR;4,449.00;L33,139.18
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;HULES;ACCESORIOS PARA COMPUTADORAS Y OFICINAS S.A DE C.V;191.00;L3,321.62
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;LAMINADORA;ACCESORIOS PARA COMPUTADORAS Y OFICINAS S.A DE C.V;3.00;L939.85
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;LAPIZ GRAFITO;SIN ESPESIFICAR;28.00;L267.54
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;MARCADORES;SIN ESPESIFICAR;8,893.00;L32,666.87
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;MARCADORES;PRODUCT DEPOT S. DE R.L;8.00;L142.08
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;MARCADORES;ACCESORIOS PARA COMPUTADORAS Y OFICINAS S.A DE C.V;1.00;L14.90
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;MARCADORES;PAPELERA CALPULES S.A. DE C.V.;1.00;L5.51
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;MINAS ;SIN ESPESIFICAR;69.00;L81.01
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;MOBILIARIO DE OFICINA;SIN ESPESIFICAR;103.00;L78,056.07
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;MOBILIARIO DE OFICINA;AGENCIA LA MUNDIAL S.A DE C.V;9.00;L4,073.12
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;MOBILIARIO DE OFICINA;DIVASA S.DE R.L.;3.00;L1,615.48
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;MOBILIARIO DE OFICINA;TUBELITE CENTROAMERICA S.A.;2.00;L915.34
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;NOTAS ADHESIVAS;PAPELERA CALPULES S.A. DE C.V.;160.00;L2,559.20
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;PALETAS;DANILO GARCIA/PROYECTOS;1.00;L356.50
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;PALETAS;SIN ESPESIFICAR;1.00;L34.43
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;PAPEL BOND;SIN ESPESIFICAR;123.00;L16,045.88
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;PAPEL BOND;PAPELERA CALPULES S.A. DE C.V.;91.00;L5,651.10
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;PAPEL BOND;PRODUCT DEPOT S. DE R.L;20.00;L1,903.20
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;PAPEL BOND;ACCESORIOS PARA COMPUTADORAS Y OFICINAS S.A DE C.V;2.00;L717.92
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;PAPEL CARBON;ACCESORIOS PARA COMPUTADORAS Y OFICINAS S.A DE C.V;14.00;L905.80
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;PAPEL DE REGALO;LUIS GUILLERMO BRIZUELA RODRIGUEZ;466.00;L645.16
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;PAPEL DE REGALO;BODEGA UMANZOR;1.00;L151.26
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;PAPEL FORMA CONTINUA;ACCESORIOS PARA COMPUTADORAS Y OFICINAS S.A DE C.V;1.00;L866.09
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;PAPEL TERMICO;SIN ESPESIFICAR;5,433.00;L406,683.43
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;PEGAMENTO BARRA;SIN ESPESIFICAR;1,802.00;L2,653.66
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;PEGAMENTO BARRA;PAPELERA CALPULES S.A. DE C.V.;192.00;L1,404.01
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;PEGAPRECIO;SIN ESPESIFICAR;6,474.00;L26,859.08
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;PERFORADORA;SIN ESPESIFICAR;579.00;L10,468.73
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;PISTOLAS;SIN ESPESIFICAR;387.00;L21,742.10
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;PISTOLAS;PAPELERA CALPULES S.A. DE C.V.;13.00;L1,173.68
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;PIZARRA;SIN ESPESIFICAR;84.00;L3,390.76
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;PORTA CARNET;SIN ESPESIFICAR;883.00;L15,655.59
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;PORTA CARNET;AMAZON (USA);96.00;L8,478.88
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;PORTA CARNET;DANILOS STORE SA;296.00;L5,248.08
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;RIBBONS;SIN ESPESIFICAR;177.00;L28,382.56
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;RIBBONS;PRODUCT DEPOT S. DE R.L;7.00;L315.00
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;SACAGRAPAS;PAPELERA CALPULES S.A. DE C.V.;21.00;L221.34
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;SILICON;SIN ESPESIFICAR;3,073.00;L6,596.73
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;SILICON;TUBELITE CENTROAMERICA S.A.;12.00;L3,832.56
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;SOBRES;ACCESORIOS PARA COMPUTADORAS Y OFICINAS S.A DE C.V;370.00;L362.51
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;TABLERO;SIN ESPESIFICAR;197.00;L2,990.89
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;TACHUELAS;TORNILLOS Y SERVICIOS MULTIPLES LACAST S.A DE C.V;2.00;L660.87
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;TACHUELAS;SIN ESPESIFICAR;3.00;L15.63
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;TALONARIOS;DARLYNG ARACELY PEÑA RAMIREZ;514.00;L37,956.40
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;TALONARIOS;BELQUIS ODILY PEREZ;30.00;L1,173.93
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;TAPE;SIN ESPESIFICAR;69,332.00;L1,048,879.64
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;TAPE;IMPORTADORA Y COMERCIALIZADORA MASAC S. DE R.L.;1.00;L870.60
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;TAPE;DISTRIBUIDORA DE MATERIALES S. DE R.L. DE C.V.;1.00;L0.00
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;TIJERA;SIN ESPESIFICAR;386.00;L5,685.28
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;TINTA SELLO;SIN ESPESIFICAR;3,497.00;L11,811.01
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;TINTA SELLO;ACCESORIOS PARA COMPUTADORAS Y OFICINAS S.A DE C.V;5.00;L7,401.10
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;TINTA SELLO;SYCOM S.A. DE C.V.;4.00;L4,080.36
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;TINTA SELLO;LEVY MENAHEN MARTINEZ BARAHONA;1.00;L220.00
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;TINTA SELLO;AMAZON (USA);1.00;L136.19
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;TONER;OFFICE COMPUTERS S. DE R.L.;11.00;L39,995.55
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;TONER;SIN ESPESIFICAR;36.00;L30,388.40
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;TONER;LEVY MENAHEN MARTINEZ BARAHONA;14.00;L30,146.66
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;TONER;MARTHA ELIZABETH HERNANDEZ RODRIGUEZ;8.00;L23,400.00
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;TONER;SYCOM S.A. DE C.V.;3.00;L3,108.69
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;TONER;ACCESORIOS PARA COMPUTADORAS Y OFICINAS S.A DE C.V;5.00;L515.22
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;VIÑETA;SIN ESPESIFICAR;50,494.00;L620,705.61
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;VIÑETA;DARLYNG ARACELY PEÑA RAMIREZ;136,653.00;L58,090.35
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;VIÑETA;ETIPLAST DE HONDURAS S.A ;138.00;L47,410.94
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;VIÑETA;FINOS TEXTILES DE CENTROAMERICA S.A.;42.00;L31,522.78
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;VIÑETA;PRODUCT DEPOT S. DE R.L;7.00;L1,845.09
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;VIÑETA;PAPELERA CALPULES S.A. DE C.V.;41.00;L607.39
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;HOJAS BOLANTES;DARLYNG ARACELY PEÑA RAMIREZ;1,500.00;L825.00
BSU01;CARPINTERIA;COMPONENTES;COMPONENTES;TORNILLOS Y SERVICIOS MULTIPLES LACAST S.A DE C.V;1.00;L581.14
BSU01;CARPINTERIA;LAMINA CONTRACHAPADO;FIBRAN;MEXICHEM HONDURAS, S.A. DE C.V.;64.00;L43,136.00
BSU01;CARPINTERIA;LAMINA CONTRACHAPADO;FIBRAN;MADECENTER HONDURAS S.A.;26.00;L33,873.92
BSU01;CARPINTERIA;LAMINA CONTRACHAPADO;FIBRAN;IMPORTADORA DE PRODUCTOS INTERNACIONALES S.A DE CV;2.00;L3,109.16
BSU01;CARPINTERIA;LAMINA CONTRACHAPADO;FIBRAN;RICARDO JESUS BENDECK TURCIOS;2.00;L1,422.86
BSU01;CARPINTERIA;LAMINA CONTRACHAPADO;LAMINA DE FORMICA;ALEJANDRO NAPOLEON LARACH LARACH;60.00;L46,366.84
BSU01;CARPINTERIA;LAMINA CONTRACHAPADO;LAMINA DE FORMICA;CORDILLERA PRODUCTS DE HONDURAS;27.00;L28,809.25
BSU01;CARPINTERIA;LAMINA CONTRACHAPADO;LAMINA DE FORMICA;PAPER DEPOT S.A DE C.V;32.00;L15,300.67
BSU01;CARPINTERIA;LAMINA CONTRACHAPADO;LAMINA DE FORMICA;MADECENTER HONDURAS S.A.;5.00;L5,869.57
BSU01;CARPINTERIA;LAMINA CONTRACHAPADO;LAMINA FIBRA;MADECENTER HONDURAS S.A.;2.00;L2,608.70
BSU01;CARPINTERIA;LAMINA CONTRACHAPADO;LAMINA FIBRA;PAPER DEPOT S.A DE C.V;1.00;L971.86
BSU01;CARPINTERIA;LAMINA CONTRACHAPADO;PLAYWOOD;PAPER DEPOT S.A DE C.V;30.00;L11,370.00
BSU01;CARPINTERIA;LAMINA CONTRACHAPADO;PLAYWOOD;RICARDO JESUS BENDECK TURCIOS;8.00;L6,636.00
BSU01;CARPINTERIA;MADERA;MADERA;AGENCIA LA MUNDIAL S.A DE C.V;1.00;L456.94
BSU01;CARPINTERIA;OBJETOS CARPINTERIA;LIJAS;DISTRIBUIDORA DE MATERIALES S. DE R.L. DE C.V.;2,386.00;L27,132.73
BSU01;CARPINTERIA;OBJETOS CARPINTERIA;LIJAS;LA PERLA DEL COLOR S DE R.L.;837.00;L11,082.43
BSU01;CARPINTERIA;OBJETOS CARPINTERIA;LIJAS;NAHUM ALBERTO MENDEZ AGUILERA / PROYECTO;5.00;L152.14
BSU01;COCINA;ENSERES DE HOGAR;DECORACIONES;SIN ESPESIFICAR;6,247.00;L155,129.20
BSU01;COCINA;ENSERES DE HOGAR;MESAS ;SIN ESPESIFICAR;7.00;L1,043.33
BSU01;COCINA;ENSERES DE HOGAR;MICROONDAS;DISTRIBUCIONES UNIVERSALES S.A. DE C.V.;9.00;L11,181.25
BSU01;COCINA;ENSERES DE HOGAR;OASIS;SIN ESPESIFICAR;11.00;L13,780.29
BSU01;COCINA;ENSERES DE HOGAR;OASIS;AGENCIA LA MUNDIAL S.A DE C.V;4.00;L10,168.16
BSU01;COCINA;ENSERES DE HOGAR;OASIS;REFRIGERACION INDUSTRIAL DOMESTICA Y ACCESORIOS ;2.00;L95.66
BSU01;COCINA;ENSERES DE HOGAR;PERCOLADORAS;DISTRIBUCIONES UNIVERSALES S.A. DE C.V.;3.00;L1,485.00
BSU01;COCINA;ENSERES DE HOGAR;PLANCHAS;PRICESMART HONDURAS S.A. DE C.V.;10.00;L24,521.31
BSU01;COCINA;ENSERES DE HOGAR;PLANCHAS;SIN ESPESIFICAR;3.00;L293.72
BSU01;COCINA;ENSERES DE HOGAR;SILLAS;SIN ESPESIFICAR;74.00;L29,519.35
BSU01;COCINA;ENSERES DE HOGAR;UTENSILIO DE COCINA ;INVERSIONES DEL PLASTICOS S. DE R.L.;1,300.00;L7,150.00
BSU01;COCINA;INSECTICIDAS;TOXICOS;TORNILLOS Y SERVICIOS MULTIPLES LACAST S.A DE C.V;2.00;L1,913.06
BSU01;COCINA;INSECTICIDAS;TOXICOS;SURTIDORA AGROPECUARIA SURTIAGRO;3.00;L105.00
BSU01;COCINA;UTENSILIOS DE COCINA;DESECHABLES;BODEGA UMANZOR;231.00;L2,498.13
BSU01;COCINA;UTENSILIOS DE COCINA;DESECHABLES;DANILOS STORE SA;1.00;L1,290.00
BSU01;COCINA;UTENSILIOS DE COCINA;DESECHABLES;ALMACEN EL JORDAN S DE R.L;8.00;L271.28
BSU01;COCINA;VIVERES;VIVERES;SIN ESPESIFICAR;8,921.00;L87,098.24
BSU01;COCINA;VIVERES;VIVERES;BODEGA UMANZOR;33.00;L3,445.62
BSU01;CONSTRUCCION;HERRAMIENTAS;CLAVOS;LA PERLA DEL COLOR S DE R.L.;138.15;L4,477.68
BSU01;CONSTRUCCION;HERRAMIENTAS;CLAVOS;FERRETERIA FARAJ. S.A. DE. C.V.;40.00;L681.70
BSU01;CONSTRUCCION;HERRAMIENTAS;CLAVOS;MADERAS Y SUMINISTROS OSEGUERA, S.A.;323.00;L313.97
BSU01;CONSTRUCCION;HERRAMIENTAS;CLAVOS;NAHUM ALBERTO MENDEZ AGUILERA / PROYECTO;10.70;L267.50
BSU01;CONSTRUCCION;HERRAMIENTAS;CLAVOS;FERRETERIA EL BARATILLO S.A;175.00;L106.16
BSU01;CONSTRUCCION;HERRAMIENTAS;CLAVOS;RICARDO JESUS BENDECK TURCIOS;205.00;L89.07
BSU01;CONSTRUCCION;HERRAMIENTAS;CLAVOS;CARLOS ALBERTO URBINA VELASQUEZ/PROYECTO;15.00;L7.55
BSU01;CONSTRUCCION;HERRAMIENTAS;CLAVOS;LAURA LETICIA MEJIA PERDOMO;4.00;L0.49
BSU01;CONSTRUCCION;HERRAMIENTAS;DISCOS CORTE;LA PERLA DEL COLOR S DE R.L.;10.00;L3,209.10
BSU01;CONSTRUCCION;HERRAMIENTAS;DISCOS CORTE;REPRESENTANTES Y DISTRIBUIDORES DE MARCAS ;75.00;L3,016.71
BSU01;CONSTRUCCION;HERRAMIENTAS;DISCOS CORTE;RICARDO JESUS BENDECK TURCIOS;63.00;L2,968.83
BSU01;CONSTRUCCION;HERRAMIENTAS;DISCOS CORTE;FERRETERIA EL BARATILLO S.A;7.00;L2,259.79
BSU01;CONSTRUCCION;HERRAMIENTAS;DISCOS CORTE;AGENCIA LA MUNDIAL S.A DE C.V;14.00;L817.78
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;SIN ESPESIFICAR;56,824.00;L515,043.78
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;SISTEMA DE SEGURIDAD PREVENTIVA ELECTRONICA S DE R;5.00;L123,550.00
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;AGENCIA LA MUNDIAL S.A DE C.V;671.00;L104,372.87
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;LA PERLA DEL COLOR S DE R.L.;486.00;L31,817.50
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;SYCOM S.A. DE C.V.;1.00;L23,913.05
